cpf,name,date_of_birth,salary_range,phone
587975613,Cristina Watanabe Mantovani,2001-10-27,8000-12000,(86) 8864-4159
298764335,Vivian Girardi Pinheiro,1974-05-14,5000-8000,(19) 8148-1433
232599608,Roberto Araujo de Marchi,1979-04-21,0-2000,(16) 8718-8356
331810700,Augusto Moura Stefanelli,1972-06-19,12000+,(79) 9866-3278
284642090,Danilo Schneider Harper,1989-02-04,8000-12000,(15) 8079-4649
351085876,Cristina Ambrosio Nicoletti,1971-05-17,2000-5000,(31) 7898-5949
315971183,Felipe Moura Duarte,2000-07-28,2000-5000,(12) 8048-3376
596589234,Giulia Garcia Moreno,1992-04-19,0-2000,(31) 8404-1421
233208864,Gabriela Moreira Lopes,2003-12-14,8000-12000,(74) 7101-2875
394211377,Sofia Lorenzetti Sato,1970-09-25,0-2000,(19) 7798-7141
469634564,Luciana Mantovani Camargo,1970-10-06,2000-5000,(15) 7431-1779
267451884,Antonio Zardetto Ruberti,1966-09-18,12000+,(21) 9577-5756
503753172,Tiago Bianchi Manoel,1988-06-24,5000-8000,(19) 7247-1775
444732043,Francisco Batista Dias,1986-10-04,8000-12000,(15) 7365-5953
356688714,Vitor Leite Gonzalez,1961-08-19,12000+,(19) 9612-1563
363031863,Pablo Villa Costa,2000-02-05,0-2000,(16) 8854-2114
383371602,Isadora Perez Melo,1966-10-04,2000-5000,(19) 9216-6118
421495038,Renato Ambrosio Lorenzetti,1960-03-29,8000-12000,(21) 7167-9487
265983002,Sofia Uehara Lima,1965-10-17,5000-8000,(79) 8120-9264
435017487,Caio Schmidt Castro,1992-03-25,2000-5000,(74) 9513-2131
203267829,Carla Paes Schmidt,1990-08-30,0-2000,(79) 8290-6538
450632877,Jennifer Ramos Romano,1969-04-01,2000-5000,(12) 9563-6216
348175263,Arthur Morelli Bastos,1986-11-21,2000-5000,(31) 9897-8153
570154010,Ricardo Simom Wainer,1978-05-03,0-2000,(86) 7711-1618
234247816,Rafael Flora Soares,1960-10-26,2000-5000,(21) 8756-2937
219514438,Katia Menezes Nunes,1963-07-17,0-2000,(15) 9084-2894
251791196,Charles Paes Gonçalves,1996-08-22,2000-5000,(12) 7156-2244
593629102,Daniele Bernardi Gomes,1972-07-20,12000+,(74) 7068-6777
306580939,Pedro Marques Villasboas,1996-11-28,5000-8000,(12) 7020-1399
425182023,Luciana Martinelli Marques,2001-07-24,8000-12000,(17) 7266-8841
595596354,Heloisa Zucatelli Lins,1982-07-07,5000-8000,(79) 9552-4272
304352575,Zacarias Machado Villa,1976-12-26,2000-5000,(13) 9799-9126
508243331,Roberto Vieira Zucatelli,1978-04-29,12000+,(13) 9620-2195
350181426,Alessandra Weiss Melo,1961-10-21,0-2000,(79) 9030-3553
365537612,Julio Queiroz Barbosa,1996-04-09,2000-5000,(19) 7435-7317
434547653,Juliana Schmidt Fiore,1970-03-02,5000-8000,(31) 8483-7981
460014820,Heloisa Rizzo Ferreira,1980-10-19,2000-5000,(15) 8550-5261
329528148,Lucas Quaresma Paes,1966-01-19,2000-5000,(74) 8414-1262
495800246,Alberto Caruso Lozzano,2000-12-17,2000-5000,(74) 7343-3132
446499859,Leonardo Ferri Simas,1978-11-10,8000-12000,(12) 8393-4864
576277917,Vitor Almeida Pinheiro,1965-12-07,12000+,(31) 9248-5229
582584213,Airton Camargo Nardoni,1962-05-20,0-2000,(21) 9599-9558
218539386,Rogerio Barros Milani,1997-08-13,12000+,(15) 8770-5723
449324077,Frederico Pierri Villa,1968-11-24,5000-8000,(86) 9704-2618
587597853,Vitoria Cardoso Moura,1981-11-23,2000-5000,(31) 8691-8748
484358047,Vitoria Correa Gomes,1985-05-22,2000-5000,(17) 9729-1626
367969189,Sinezio Esteves Rossi,2002-10-23,8000-12000,(17) 9798-8179
325743547,Maria Rodrigues Lombardi,1961-01-07,5000-8000,(21) 8957-6735
415386719,Vinicius Moreira Nogueira,1995-09-25,8000-12000,(74) 8226-5443
391474331,Etori Muller Harper,1975-12-25,2000-5000,(19) 9368-3229
377921684,Yuri Girardi Ferraz,1964-01-14,5000-8000,(12) 9210-3746
504785342,Sinezio Paes Ferreira,1979-10-12,12000+,(17) 8470-8321
336379597,Tabata Miranda Rossi,1996-10-01,5000-8000,(79) 9087-6153
227983260,Felipe Uehara Amorim,1997-04-10,5000-8000,(15) 7310-9878
266909246,Rogerio Mello Bezerra,1994-08-11,8000-12000,(74) 9246-9141
467092592,Tabata Cunha Lins,1961-02-25,2000-5000,(21) 7755-3384
283030311,Charles Silvestri Rodrigues,1998-01-10,8000-12000,(79) 7340-3948
280545541,Beatriz Souza Leite,1996-08-10,0-2000,(21) 7979-1263
442666118,Zacarias Quaresma Medeiros,1965-09-15,2000-5000,(31) 9875-6989
374502074,Marcelo Milani Souza,2001-02-12,2000-5000,(86) 9288-2391
321521368,Mariana Caruso Moura,1972-02-19,5000-8000,(17) 9591-6369
451092353,Cristina Silvestri Alves,1999-09-16,12000+,(31) 9783-3441
500402537,Luciane Paes Eller,1990-10-28,12000+,(12) 7324-8269
522396531,Barbara Moura Pelegrino,1993-09-20,12000+,(74) 8415-7474
540976095,Everton Zardetto Dias,1980-12-08,2000-5000,(12) 9341-5536
347055195,Fernando Fernandes Manoel,1982-10-20,5000-8000,(15) 9146-5551
430078418,Enrico Souza Moreira,1964-07-29,2000-5000,(16) 9709-1933
217646733,Daiane Melo Nascimento,1972-06-07,8000-12000,(15) 7734-7386
282922205,Alberto Ambrosio Toffoli,1990-09-23,8000-12000,(79) 8090-7165
582255062,Daiane Souza Lozzano,1976-11-27,2000-5000,(74) 7596-3725
537995216,Sofia Ruberti Correa,2000-08-24,12000+,(21) 7374-7568
242950646,Paulo Ferreira Teixeira,1987-02-22,0-2000,(74) 9290-6622
415582938,Luciana Carvalho Fonseca,1964-05-19,5000-8000,(74) 7931-3577
483424643,Mario Medeiros Milani,1978-01-23,0-2000,(16) 8063-8457
543458875,Tiago Harper Machado,1996-11-27,0-2000,(86) 8896-7923
419024525,Luiz Antonelli Ruberti,1984-05-15,0-2000,(13) 8729-6129
330491726,Carlos Castro Batista,1994-08-04,0-2000,(79) 7910-4961
425372347,Sergio Villa Nascimento,2002-12-31,5000-8000,(21) 7699-6865
567924955,Vinicius Bastos Justi,1999-04-26,12000+,(13) 8454-7661
479544875,Everton Nicoletti Romano,1967-11-18,0-2000,(79) 9806-3832
251156566,Fabio Flora Gomes,1962-01-22,2000-5000,(74) 7136-5952
457022770,Tabata Zardetto Moreira,1977-12-29,8000-12000,(19) 7114-2929
424540673,Valeska Ferri Lombardi,1965-12-15,2000-5000,(13) 8904-9718
444092082,Enrico Alves Cunha,1998-02-08,8000-12000,(21) 7018-5144
402186473,Juliana Stefanelli Ruberti,1962-11-07,0-2000,(15) 8578-3787
344425077,Fabio Leite Moreno,1974-03-04,12000+,(74) 7918-1495
407140751,Barbara Batista Harper,1981-10-11,0-2000,(79) 7235-8342
526849765,Nicole Shutz Ramos,1971-01-20,8000-12000,(16) 9417-5194
574352849,Gustavo Gomes Wainer,1985-11-12,5000-8000,(17) 8831-8794
505498653,Ricardo Mello Moura,1979-06-09,12000+,(86) 7856-5327
269303049,Eduardo Teles Weiss,2003-01-12,5000-8000,(12) 9073-5648
572277435,Guilherme Borges Lombardi,1965-05-15,12000+,(31) 8178-5389
510013027,Rita Moura Gonzalez,1999-05-17,12000+,(79) 9647-8163
563067948,Eduardo Watanabe Esteves,1961-04-10,0-2000,(21) 9787-2996
518735407,Laura Wainer Simom,1994-11-09,12000+,(86) 9509-2489
322406043,Lucia Melo Arcuri,1995-01-15,12000+,(12) 7573-9687
429956959,Simone Meirelles Bianchi,1970-06-04,0-2000,(17) 8546-8847
452679407,Pedro Freitas Klein,1966-11-17,8000-12000,(12) 9421-7839
351330029,Paulo Andrade Moreno,1969-05-20,12000+,(86) 7379-4426
523006445,Leonardo Cardoso Shutz,1989-04-30,5000-8000,(79) 7677-3786
591810676,Mauricio Nogueira Medeiros,1996-04-23,5000-8000,(86) 8665-7892
458707662,Leticia Teteshi Schmidt,2000-04-24,5000-8000,(13) 9607-1876
220925079,Luiz Lombardi Gomes,1962-03-25,2000-5000,(19) 7686-9431
278939707,Lucas Ambrosio Lins,1988-10-02,8000-12000,(74) 9414-4538
241891007,Lara Vieira Wainer,1994-06-30,5000-8000,(86) 9676-5876
439378477,Katia Manoel Milani,1988-10-11,2000-5000,(12) 8241-4985
259508509,Luiza Amaral Amorim,1979-04-30,8000-12000,(19) 8834-1988
234356473,Leticia Moraes Costa,1987-05-27,2000-5000,(74) 7895-9458
257848081,Alexandre Soares Varella,1974-07-04,5000-8000,(74) 8515-8569
386371038,Carla Quaresma Oliveira,1977-11-15,12000+,(21) 7294-9376
516685306,Nicole Cunha Martins,1998-06-23,5000-8000,(31) 7051-8946
364669385,Sinezio Arcuri Barbosa,1991-09-19,12000+,(16) 8014-8279
296516380,Miquel Bezerra Vieira,1965-05-24,5000-8000,(79) 8393-8795
206045601,Fernanda Ferri Pierri,1970-03-18,12000+,(86) 8920-5953
258271136,Almir Weiss Ferreira,1974-11-08,8000-12000,(13) 8141-3262
350998719,Deisemara de Marchi Queiroz,1971-07-04,0-2000,(12) 9832-4693
572488368,Simone Villa Correa,1972-06-09,12000+,(74) 9052-6542
221811381,Tiago Simas Varella,1980-11-19,0-2000,(86) 7694-6154
316370905,Cristina Antonelli Amaral,2000-06-24,12000+,(12) 7870-3568
329132768,Almir Teteshi Marques,1976-06-04,2000-5000,(13) 9106-6537
598366828,Rita Nardoni Harper,1960-02-26,5000-8000,(79) 7484-7961
210888042,Tiago Lorenzetti Lopes,1962-08-28,12000+,(13) 9528-7377
434526024,Simone Queiroz Mello,1991-10-11,8000-12000,(86) 9276-5172
305317359,Leticia Zucatelli Andrade,1976-10-23,0-2000,(16) 7887-6111
339057603,Enrico Paes Justi,1971-01-31,8000-12000,(12) 7502-5826
340223533,Sofia Nogueira Soares,1992-04-25,8000-12000,(19) 9486-1744
393195215,Roberto Fonseca Watanabe,1985-04-06,8000-12000,(16) 8588-8267
552207065,Paulo Pereira Muller,1992-03-24,12000+,(15) 8175-1834
577593884,Raquel Moreira Freitas,1965-10-22,0-2000,(86) 7837-4642
419262257,Carla Pelegrino Correa,1998-01-05,2000-5000,(79) 8187-6223
486972568,Ana Lorenzetti Meirelles,1985-02-15,5000-8000,(17) 9421-1632
314748478,Luana Girardi Andrade,1963-05-14,0-2000,(19) 7152-3929
540987011,Rafael Campos Nogueira,1967-07-12,8000-12000,(17) 8831-3467
297071167,Rafael Freitas Nardoni,1993-06-02,8000-12000,(74) 9199-3972
429809756,Enrico Ferretti Martins,1989-03-19,8000-12000,(13) 7589-1342
486731763,Arthur Gentili Vilar,2000-01-26,5000-8000,(16) 8780-4227
497372148,Jorge Gonçalves Padovani,1970-05-20,12000+,(19) 8023-2788
440589970,Osvaldo Melo Ferri,1984-05-23,2000-5000,(79) 8898-4489
577776924,Tabata Colombo Bezerra,1977-07-12,12000+,(12) 9144-7317
368036869,Cristiane Cunha Soares,1996-04-27,8000-12000,(86) 9670-1495
214120178,Frederico Luca Milani,1965-04-27,2000-5000,(12) 7602-4853
419425330,Julio Villasboas Costa,1984-07-25,5000-8000,(21) 8600-7821
520251910,Paulo Ribeiro Okada,1981-12-27,2000-5000,(13) 9032-6925
489346738,Zacarias Freitas Caruso,1973-04-28,2000-5000,(17) 7353-6469
365282358,Ricardo Marques Teles,1985-10-25,0-2000,(31) 9789-8987
523468583,Cristina Rocha Harper,1991-01-06,2000-5000,(21) 9859-7926
251783158,Daniel Manoel Fontes,1961-12-11,2000-5000,(15) 8320-4738
286869888,Charles Camargo Rossi,1964-12-13,0-2000,(16) 8684-3967
315843956,Augusto Villa Nardoni,1995-10-09,5000-8000,(86) 9471-5337
570142645,Luiz Dias Gonzalez,1981-03-22,2000-5000,(79) 9754-9872
493052383,Antonio Simom Padovani,2003-11-04,8000-12000,(12) 7699-9115
440966961,Jorge Zardetto Vilar,1999-04-13,8000-12000,(19) 9219-2797
473868453,Frederico Amorim Nunes,2000-12-24,5000-8000,(31) 8450-9599
276751105,Mauricio Campos Machado,1982-05-31,5000-8000,(15) 8023-4445
294590052,Marcia Rodrigues Teles,1997-06-12,8000-12000,(15) 7945-6835
565856817,Carla Melo Mantovani,1960-08-10,8000-12000,(16) 8429-5557
418685149,Cristiane Moraes Klein,2002-09-22,0-2000,(17) 7017-2949
377524230,Deisemara Mello Schmidt,1969-12-15,0-2000,(74) 8743-9988
526036982,Mauricio Mantovani Souza,1976-05-28,12000+,(19) 8214-1728
231799898,Leticia Watanabe Padovani,1996-08-10,0-2000,(12) 7205-8577
486429107,Guilherme Lombardi Toffoli,1971-10-18,0-2000,(16) 7664-4341
564826880,Guilherme Moreno Ferretti,1974-04-28,8000-12000,(79) 7614-5659
249677673,Deisemara Campos Gomes,1976-07-14,0-2000,(12) 7283-1366
237190496,Arthur Mello Fonseca,1962-08-13,8000-12000,(15) 9578-8953
596168826,Luciana Arcuri Luca,1964-09-12,2000-5000,(13) 9029-7469
416499164,Gabriela Almeida Justi,2000-03-11,5000-8000,(19) 7618-1862
358477579,Yuri Alves Almeida,1970-12-01,12000+,(16) 8359-1126
441216790,Sinezio Fernandes Oliveira,1990-11-20,8000-12000,(15) 9251-7576
404279813,Lara Duarte Lozzano,1972-01-26,0-2000,(31) 8180-4969
223082683,Marta Kropf Bianchi,1960-09-12,5000-8000,(16) 7263-4543
259827967,Carol Moura Lombardi,1994-05-19,8000-12000,(86) 7699-5714
595297653,Enrico Gonçalves Moura,1967-10-19,2000-5000,(74) 7229-3969
338518105,Carlos Klein Amaral,1998-01-07,0-2000,(19) 7614-4152
241908513,Jennifer Lozzano Kropf,1970-12-03,12000+,(12) 7814-8544
275634957,Pablo Melo Nardoni,1968-08-30,2000-5000,(31) 7378-7242
310445000,Simone Nicoletti Padovani,1991-01-07,0-2000,(79) 9388-8117
328120621,Lara Simom Cunha,1977-01-18,0-2000,(21) 7816-4148
251478019,Wilson Sato Medeiros,1973-06-28,5000-8000,(16) 8872-6347
205425982,Wilson Bernardi Harper,1962-05-31,2000-5000,(21) 8684-2171
485571094,Jorge Andrade Luca,1962-07-05,12000+,(16) 8298-5758
515509024,Matheus Silvestri Gentili,1981-02-13,12000+,(31) 9247-2746
215622107,Julia Machado Mendes,1979-05-21,0-2000,(12) 7044-2481
372340709,Caio Campos Batista,1976-07-18,8000-12000,(74) 7512-5471
506561144,Katia Bastos Luca,1979-01-09,0-2000,(21) 7609-2119
319681691,Miquel Ribeiro Nicoletti,1985-06-02,12000+,(17) 9084-3817
308768152,Carlos Uehara Esteves,1985-11-24,0-2000,(15) 8810-5553
404614967,Wilson Antonelli Fonseca,1960-08-29,12000+,(19) 9235-9495
539676506,Paulo Lorenzetti Klein,1991-07-14,12000+,(31) 9091-1242
589166537,Thiago Ferri Barros,1963-02-01,2000-5000,(19) 7520-2299
328435358,Isadora Pereira Romano,1979-02-16,5000-8000,(17) 7576-1918
462559100,Rita Ramos Antonelli,1983-04-12,5000-8000,(86) 8196-2852
502594527,Marta Costa Perez,1973-04-23,2000-5000,(17) 8483-9432
352039606,Clara Shutz Queiroz,1970-10-30,12000+,(17) 9523-2579
509829356,Hiago Santana Bianchi,1995-01-08,12000+,(19) 9494-8845
564974774,Carlos Lopes Kropf,1987-11-25,0-2000,(15) 7035-5435
443947852,Vitor Duarte Mello,1979-06-09,2000-5000,(16) 7681-4561
594713976,Etori Batista Nascimento,1973-10-18,12000+,(13) 9754-5527
263743650,Lucia Luca Perez,1967-08-10,8000-12000,(19) 7111-2447
570966206,Leonardo Monteiro Prado,1991-05-11,2000-5000,(16) 9173-3847
568265465,Mariana Padovani Martinelli,1985-02-12,12000+,(16) 8783-7812
289925181,Leonardo Wainer Correa,1984-07-16,0-2000,(74) 9764-5969
549432484,Luiz Villa Amorim,1994-08-18,2000-5000,(17) 9610-7868
218331880,Almir Lopes Nunes,1963-05-09,5000-8000,(74) 9671-2868
515465203,Vitor Lopes Gentili,1979-04-15,8000-12000,(16) 9588-9868
291735267,Arthur Zardetto Gonzalez,1963-12-09,8000-12000,(31) 8754-4791
578479619,Giulia Correa Luca,1994-02-03,5000-8000,(86) 8395-9448
244610737,Leonardo Barros Fiore,1967-08-29,12000+,(74) 7349-5471
278824116,Jorge Carvalho Simom,1999-07-21,12000+,(86) 7439-4787
587359881,Rafael Ferretti Barbosa,2002-06-15,0-2000,(21) 9095-8976
504216471,Cristina Freitas Nogueira,1969-09-23,5000-8000,(13) 8550-4979
283594821,Rogerio Simom Manoel,1976-09-07,8000-12000,(31) 7658-2113
267497401,Yuri Costa Rocha,1983-02-17,5000-8000,(31) 8229-7298
556168031,Juliana Nascimento Luca,2000-11-20,0-2000,(79) 8704-6419
345921613,Luciana Batista Souza,1968-01-15,0-2000,(19) 7132-6581
249177268,Lara Nardoni Romano,1989-12-20,2000-5000,(86) 9714-8666
204551773,Fernanda Lombardi Harper,1975-04-20,0-2000,(21) 7831-8869
469539579,Alessandra Simom Ferretti,1963-07-23,0-2000,(16) 7586-6572
228135508,Luciana Queiroz Villasboas,1997-12-14,12000+,(13) 7962-2874
274569086,Cristiane Santana Gonzalez,1962-01-02,5000-8000,(13) 8400-9497
239803995,Guilherme Vilar Caruso,1985-02-12,2000-5000,(13) 9329-8495
241043859,Luciana Schneider Moreira,1978-07-17,5000-8000,(17) 7644-7779
531566787,Ana Muller Nicoletti,1995-05-17,8000-12000,(12) 8993-6544
417174898,Julio Moraes Lorenzetti,1963-11-21,8000-12000,(17) 8563-3699
578540195,Antonio Schneider Araujo,1998-03-15,2000-5000,(16) 8440-5383
352487318,Caio Mello Meirelles,1965-08-08,8000-12000,(21) 8318-9885
289064257,Wilson Schneider Sato,1982-12-29,12000+,(21) 9872-9552
311356077,Andreia Uehara Nunes,1974-08-15,8000-12000,(19) 7914-5287
524312236,Vivian Gomes Almeida,1993-02-13,2000-5000,(19) 7940-9823
435599113,Lucia Villasboas Barbosa,1977-05-09,2000-5000,(31) 7067-3456
448526237,Marta Freitas Ferraz,1978-02-12,12000+,(15) 7825-2724
227678893,Frederico Klein Ferrari,1973-06-30,12000+,(74) 9833-8422
394520296,Daniel Viana Toffoli,1978-01-02,0-2000,(13) 8639-7939
466886211,Gabriela Teteshi Araujo,1979-07-28,0-2000,(15) 9754-3767
274973351,Vivian Batista Romano,1964-10-29,8000-12000,(13) 8840-7427
381329381,Barbara Ribeiro Medeiros,1960-09-18,5000-8000,(15) 7885-3339
509804522,Carol Marques Okada,1975-04-25,0-2000,(19) 8273-1871
542139077,Barbara Harper Vilar,1969-11-04,12000+,(19) 8525-4895
385390529,Beatriz da Silva Gomes,1989-05-22,5000-8000,(19) 9042-9697
418946103,Paulo Villa Morelli,1963-01-26,0-2000,(74) 9255-5399
496938754,Marta Shutz Borges,1961-04-11,0-2000,(21) 9354-6532
209529898,Antonio Gonzalez Rodrigues,1966-07-22,2000-5000,(16) 8463-2142
251648822,Mariana Gentili Rocha,1970-09-28,5000-8000,(86) 7337-1569
267974152,Cristiane Marques Cardoso,1971-06-22,12000+,(86) 7378-4714
482926630,Zacarias Gentili Ferreira,1984-07-09,8000-12000,(15) 8352-1311
345560178,Cristiane Andrade Cunha,1976-01-07,8000-12000,(86) 7965-1686
547868182,Breno Bianchi Lopes,1989-12-16,8000-12000,(13) 8469-9973
560220634,Heloisa Rodrigues Melo,1980-11-22,0-2000,(19) 8879-8319
565853712,Cristina Esteves Moreira,1990-08-24,0-2000,(17) 8292-2572
571068693,Natalia Ferreira Campos,2003-01-17,5000-8000,(21) 8526-5736
387834919,Carol Fontes Fiore,1995-02-27,5000-8000,(16) 8828-9943
580760229,Giulia Nardoni Teteshi,1971-12-27,5000-8000,(13) 7174-2951
368299077,Pablo Fernandes Gentili,1971-10-26,5000-8000,(19) 7858-5869
586787675,Carol Gomes Meirelles,1982-01-30,8000-12000,(13) 7390-1822
415349363,Teresa Queiroz Barbosa,1984-09-27,2000-5000,(31) 9654-3631
209590286,Marcia Bezerra Ruberti,1979-07-09,0-2000,(21) 7717-1662
317605304,Mauricio Carvalho Bastos,1987-02-09,5000-8000,(21) 7167-6765
522967388,Raquel Medeiros Teteshi,1993-04-16,8000-12000,(31) 8747-4947
275360388,Lucia Bastos Lima,1963-10-05,0-2000,(21) 8167-4364
495443798,Mariana Flora Arcuri,1981-06-30,0-2000,(13) 8658-9715
585076990,Etori Miranda Gomes,1971-10-12,2000-5000,(79) 7791-9367
232195822,Renata Pierri Ferreira,1967-07-28,5000-8000,(12) 9680-6681
328575611,Vitoria Schmidt Zucatelli,1993-08-18,0-2000,(31) 8090-1583
492248341,Renato Fernandes Soares,1960-10-29,8000-12000,(19) 7356-4282
352689247,Leticia Araujo Menezes,1968-04-12,8000-12000,(31) 7371-4772
543804199,Heloisa Moraes Klein,1973-06-18,5000-8000,(74) 8109-2549
231738597,Juliana Barbosa Freitas,1967-07-04,2000-5000,(79) 7545-3146
443025241,Matheus Simom Soares,1999-07-14,8000-12000,(16) 7243-5882
422636555,Luciana Lozzano Duarte,1979-03-29,12000+,(16) 8613-6454
552882293,Giulia Pierri Souza,1998-02-26,5000-8000,(21) 9050-2393
348529093,Francisco Moura Cunha,2002-02-13,2000-5000,(12) 9751-9668
483431363,Fernando Toffoli Shutz,1988-08-28,5000-8000,(31) 9435-5911
428545931,Daniel Ambrosio Gomes,1978-04-03,2000-5000,(79) 7269-3537
587998604,Luiz Caruso Ferraz,1967-09-26,0-2000,(13) 9302-2735
267313330,Frederico Camargo Lombardi,2003-02-06,0-2000,(13) 7511-8897
510159963,Gustavo Pereira Sato,2001-02-25,5000-8000,(16) 9766-9846
340228540,Marcelo Teixeira Fonseca,1961-07-25,5000-8000,(74) 8389-8162
223322219,Marta Perez Fernandes,1968-12-12,12000+,(79) 9711-4533
294590506,Carla Ruberti Rizzo,1995-01-27,2000-5000,(16) 9718-3245
302783962,Joao Fontes Medeiros,1981-06-22,12000+,(21) 8986-6464
413057974,Mariana Souza Duarte,1961-07-20,5000-8000,(12) 9691-2474
306873100,Sergio Bastos Dias,1979-09-09,8000-12000,(19) 7572-7431
314302986,Felipe Moraes Girardi,1973-09-27,2000-5000,(13) 9341-3755
407656817,Barbara Vilar Schneider,1964-04-22,8000-12000,(86) 7097-6998
498036380,Sofia Muller Camargo,1993-01-16,5000-8000,(17) 9820-9718
203944627,Luana Barros Pinheiro,1980-04-06,12000+,(19) 7988-1516
211009621,Sofia Nardoni Toffoli,1985-03-11,5000-8000,(79) 7117-4673
510859799,Alessandra Araujo Almeida,1976-04-11,5000-8000,(17) 8245-7295
339249914,Rogerio Olimpio Justi,1970-03-24,2000-5000,(17) 8423-8473
247124440,Wilson Cardoso Batista,1966-02-22,12000+,(15) 8885-9322
565146345,Fabio Silvestri Reis,1965-12-15,5000-8000,(86) 7985-3392
279494290,Almir Machado Moreira,1984-08-14,5000-8000,(15) 7139-8547
288948101,Amanda Klein Kropf,1999-04-01,12000+,(86) 8530-1497
489897230,Amabile Camargo Flora,1994-11-19,0-2000,(16) 8484-4215
407376072,Marcia Morelli Padovani,1983-09-15,8000-12000,(86) 7352-7594
571937631,Renato Moreno Castro,1971-12-10,8000-12000,(15) 9533-9653
403361727,Pablo Costa Almeida,1990-04-30,12000+,(17) 7449-3592
464219221,Caio Vilar Machado,2002-12-07,5000-8000,(79) 9157-7228
346167833,Juliano Nardoni Nicoletti,1978-09-11,5000-8000,(86) 9304-8985
327532583,Everton Villa Nascimento,2000-07-28,0-2000,(17) 8350-7235
440409040,Juliano Varella Pierri,1974-04-05,0-2000,(86) 9739-2473
500703268,Thiago da Silva Pereira,1974-12-28,0-2000,(13) 7979-2224
332745084,Willian Freitas Teles,1969-10-03,5000-8000,(31) 8116-6843
276062110,Gustavo Camargo Moreira,1991-06-11,2000-5000,(12) 7418-6347
370640832,Pedro Andrade Colombo,1976-11-07,12000+,(86) 9618-3999
224151468,Alessandra Castro Duarte,1999-11-19,8000-12000,(31) 7335-2166
561255936,Lucia Simom Rossi,1961-07-01,0-2000,(13) 7708-9297
241917864,Daniel Nunes Harper,1966-12-09,2000-5000,(74) 8960-1766
483343716,Breno Souza Pierri,1985-11-04,8000-12000,(12) 8965-4539
470102504,Frederico Gomes Gentili,1976-07-28,2000-5000,(74) 9643-2121
379806269,Marta Caruso Campos,1967-07-11,2000-5000,(19) 9429-8663
564796607,Rafael Perez Padovani,1986-11-13,2000-5000,(12) 9219-8643
407661594,Wilson Moraes Teteshi,1967-02-26,2000-5000,(15) 8925-2471
552857948,Ana Ferreira Lins,1975-03-27,8000-12000,(31) 8647-9673
557419738,Cristiane Ruberti Nascimento,1960-06-19,2000-5000,(21) 7815-7641
580807020,Francisco Moreno Fontes,1994-03-05,8000-12000,(16) 9109-9443
367460241,Alberto Rizzo de Marchi,1962-02-10,2000-5000,(31) 8340-2211
