cpf,name,date_of_birth,salary_range,phone
525597198,Carlos Ferri Reis,1985-08-02,2000-5000,(13) 7695-7151
384300616,Pablo Meirelles Luca,1991-11-02,12000+,(15) 8802-3271
565453423,Tabata Rocha Oliveira,1986-07-26,0-2000,(15) 9454-3122
384821268,Carla Girardi Ribeiro,1970-09-18,12000+,(17) 7969-1424
372960227,Danilo Amaral Duarte,1991-08-02,2000-5000,(15) 8919-3924
329293245,Everton Vieira Pereira,1983-01-31,2000-5000,(17) 7084-1959
596092823,Mauricio Vilar Mello,1989-02-22,5000-8000,(31) 8956-8686
557277128,Daiane Simom Amorim,1974-06-10,8000-12000,(74) 7829-6628
289093244,Isabela Correa Simom,1978-07-26,5000-8000,(13) 9531-9134
407333605,Sofia Santos Bastos,1978-12-05,0-2000,(74) 7627-7459
337696140,Everton Weiss Mantovani,2000-12-18,8000-12000,(12) 7287-4664
460522615,Charles Eller Uehara,1992-07-18,5000-8000,(12) 7394-7454
498222692,Nicole Moura Garcia,1965-11-22,12000+,(74) 8393-5313
439727707,Leticia de Marchi Manoel,1987-01-23,0-2000,(79) 9006-3764
375573048,Rafael Weiss Machado,1972-06-18,5000-8000,(86) 8425-6652
464901332,Antonio Lorenzetti Lopes,1994-08-31,0-2000,(13) 8037-3959
401315388,Alexandre Amaral Araujo,1992-09-21,12000+,(15) 7559-2847
441068266,Raquel Freitas Schneider,1991-11-02,5000-8000,(21) 8002-1117
479298418,Wilson Cunha Prado,1982-07-18,5000-8000,(16) 8630-8224
449685949,Giulia Okada Pinheiro,1995-04-09,5000-8000,(31) 8577-3582
447164798,Hiago Manoel Zardetto,1977-09-06,2000-5000,(31) 7995-6633
363730492,Willian Ferretti Moraes,1965-10-25,12000+,(15) 9806-5244
337817528,Daniele Soares da Silva,1968-03-13,2000-5000,(31) 7448-5755
272340174,Cristina Gonçalves Harper,2002-03-14,0-2000,(79) 8121-3734
476671882,Poliana Duarte Arcuri,1962-04-08,12000+,(12) 7154-9629
221937337,Leticia Pereira Quaresma,1978-11-29,8000-12000,(12) 9080-1911
529489081,Katia Gonçalves Perez,2001-11-06,0-2000,(74) 8751-3781
512625450,Sinezio Gonzalez Weiss,1976-06-06,2000-5000,(86) 7097-7993
571936941,Thiago Morelli Vieira,1996-12-09,2000-5000,(19) 8221-8636
222531310,Juliano Watanabe Mendes,1996-05-05,5000-8000,(15) 8499-7616
484155383,Cristina Schmidt Muller,2003-01-02,5000-8000,(19) 9513-2853
430157222,Almir Ribeiro Caruso,1985-08-04,12000+,(79) 7813-1467
371857835,Valeska Arcuri Pierri,1983-09-08,0-2000,(21) 9132-5938
550638591,Fernanda Ramos Justi,1990-07-26,5000-8000,(79) 9515-6365
297123476,Leticia Schneider Batista,1969-06-10,8000-12000,(13) 9578-7756
378723021,Luciana Silvestri Watanabe,1982-03-31,2000-5000,(15) 8838-9498
516090392,Almir Ramos Luca,2001-03-29,12000+,(19) 9607-4249
310493637,Andreia Manoel Caruso,1994-07-21,2000-5000,(15) 8335-3311
483719426,Brenda Dias Ferretti,1964-04-04,8000-12000,(19) 8111-9126
286370606,Raquel Batista Sato,1996-10-17,8000-12000,(16) 9298-6471
539035479,Charles Gonzalez de Marchi,1983-08-11,8000-12000,(17) 7332-8636
247764944,Katia Medeiros Santos,1975-07-03,8000-12000,(16) 7829-1122
201213079,Yuri Pereira Prado,1986-01-23,2000-5000,(21) 9192-8334
561856670,Julia Fernandes Padovani,2001-11-21,0-2000,(74) 8278-2389
465238808,Yuri Gomes Camargo,2001-05-07,0-2000,(79) 9416-9896
451689051,Willian Teles Klein,1984-09-08,12000+,(79) 8356-6198
420189944,Julia Gentili Manoel,1992-11-10,2000-5000,(21) 7552-9993
214086185,Gustavo Villa Andrade,1971-07-30,12000+,(31) 8669-7385
419803139,Wilson Lozzano Uehara,1993-05-20,8000-12000,(19) 7315-5298
533889156,Jorge Pierri Gonzalez,2002-12-30,12000+,(86) 8652-7587
535392292,Zacarias Alves Perez,1963-02-03,0-2000,(31) 9591-9272
500167886,Gustavo Meirelles Almeida,1978-04-25,12000+,(86) 9165-3882
219833131,Isabela Antonelli Weiss,1972-04-28,5000-8000,(31) 8863-5718
571662738,Julio Garcia Zardetto,1968-09-02,12000+,(79) 7350-1166
470953954,Joao Melo Araujo,1968-10-29,2000-5000,(17) 8943-5862
313045035,Thiago Garcia Bianchi,1960-02-15,12000+,(86) 8522-9268
331423360,Barbara Araujo Gonçalves,1992-02-28,12000+,(15) 7939-9588
400383836,Deisemara Rizzo Girardi,1987-12-02,8000-12000,(79) 9461-1482
579124118,Gabriela Nunes Soares,2003-05-11,12000+,(16) 7770-5998
494718623,Pablo Ribeiro Meirelles,1973-02-22,5000-8000,(16) 9151-8157
490812234,Paulo Perez Fiore,1990-07-11,12000+,(12) 7365-8334
509325562,Francisco Ribeiro Colombo,1976-06-16,0-2000,(74) 8396-7881
505613746,Julio Padovani Miranda,1978-02-09,8000-12000,(86) 8571-2583
437103119,Mauricio Rossi Romano,1984-11-10,12000+,(86) 9312-6369
233080558,Roberto Eller Duarte,1971-02-12,0-2000,(17) 8881-2683
410598702,Alessandra Araujo Simom,1986-12-30,8000-12000,(17) 8706-2758
366401997,Juliano Viana Mantovani,2001-04-27,8000-12000,(13) 7451-7295
271245001,Vitor Cardoso Miranda,2001-02-18,5000-8000,(15) 9749-1947
535110563,Juliana Araujo Gonzalez,1965-12-30,12000+,(12) 9895-5761
569843588,Airton Fiore Lopes,1964-04-08,8000-12000,(86) 9364-7249
226867115,Carlos Perez Pereira,1990-01-02,5000-8000,(16) 9071-2833
352853900,Felipe Lombardi Nardoni,1991-10-28,2000-5000,(21) 9307-3421
268328385,Joao Gonzalez Bernardi,1970-03-18,0-2000,(19) 7831-3732
409426146,Alberto Fiore Justi,1973-08-18,5000-8000,(21) 8680-3389
498110051,Cristiane Justi Gomes,1993-11-16,12000+,(15) 9346-8769
536547351,Bruno Nascimento Gentili,1988-10-03,8000-12000,(31) 7236-7691
467989911,Maria Gentili Teixeira,1967-05-01,12000+,(79) 7958-7915
405176773,Etori Eller Morelli,1995-02-02,5000-8000,(19) 9432-7987
561644820,Natalia Kropf Ferrari,1961-01-15,12000+,(17) 7501-3799
317920446,Leonardo Teteshi Freitas,1976-03-29,8000-12000,(31) 7882-4422
576825044,Lucia Sato Soares,1990-04-09,12000+,(21) 7702-4996
266115193,Poliana Nascimento Souza,1980-07-23,0-2000,(12) 9615-2477
259859514,Julio Leite Padovani,1991-04-05,0-2000,(31) 7658-4831
579090801,Leonardo Bastos Pelegrino,2002-05-20,0-2000,(19) 7242-6937
210211990,Rogerio Monteiro Duarte,1986-05-09,12000+,(31) 8590-3497
584546965,Amanda Girardi Ribeiro,1993-07-01,8000-12000,(19) 8282-3356
395344962,Vivian Luca Eller,1981-07-13,5000-8000,(86) 7316-4613
294161828,Everton Gomes Fiore,2000-08-06,5000-8000,(19) 9473-3121
208419772,Laura Pierri Esteves,1975-02-22,2000-5000,(74) 7894-3822
417997782,Fernanda Moreira Arcuri,1970-12-07,5000-8000,(86) 9583-4551
579721441,Marcelo Freitas Zardetto,1991-01-27,2000-5000,(17) 7108-5129
382006755,Augusto Marques Souza,1982-03-22,2000-5000,(16) 8005-3861
234563901,Barbara Machado Cunha,1984-05-04,8000-12000,(15) 9586-1866
478180330,Rita Simas Caruso,1964-04-04,0-2000,(15) 7939-8154
238892085,Luciana Ramos Teles,2000-09-12,2000-5000,(79) 8698-7539
285184378,Deisemara Cunha Menezes,1998-03-08,12000+,(21) 9726-5221
326720362,Danilo Zardetto Ruberti,1984-05-09,8000-12000,(12) 7642-3946
540081057,Alessandra Moreira Miranda,1968-04-21,12000+,(13) 7400-2611
316617955,Miquel Dias Mantovani,1978-10-31,0-2000,(12) 8650-2356
350405466,Roberto Shutz Borges,1963-03-31,8000-12000,(74) 8671-3412
495055954,Sofia Paes Mendes,1964-09-28,8000-12000,(19) 9572-7544
554130878,Daniel Duarte Nardoni,1995-07-24,0-2000,(79) 7938-2421
376830476,Mario Pelegrino Fernandes,1994-02-09,8000-12000,(19) 7156-2825
397615975,Rogerio Miranda Gonçalves,1978-05-01,8000-12000,(15) 8671-9312
378474385,Beatriz Kropf Marques,1960-08-22,2000-5000,(16) 9769-5791
432471638,Felipe Freitas Flora,1997-02-22,8000-12000,(16) 8611-8723
210168327,Mario Cardoso Andrade,1982-11-19,12000+,(13) 9399-9123
314806792,Deisemara Santana Viana,1971-04-21,5000-8000,(19) 8086-9626
353106075,Amabile Lopes Viana,1980-04-27,0-2000,(13) 8058-9886
442496129,Cristina Monteiro Soares,2003-04-17,0-2000,(15) 8431-4154
259423586,Ricardo Gonçalves Amaral,1985-07-30,5000-8000,(86) 8518-7945
505804980,Lucia Ramos Correa,1998-11-30,12000+,(12) 8990-8344
216302389,Carla Olimpio Rocha,1967-10-15,2000-5000,(12) 9573-1982
202599549,Raquel Dias Duarte,1980-11-26,12000+,(19) 9292-7172
319815290,Luiza Kropf Meirelles,1996-02-05,8000-12000,(31) 7805-9724
229292272,Isabela Mantovani Ambrosio,1972-04-10,8000-12000,(19) 9660-4367
258880600,Sinezio Machado Nascimento,1989-08-10,8000-12000,(19) 8145-7878
466012285,Juliano Olimpio Morelli,1999-08-26,12000+,(15) 8243-3643
561811455,Barbara de Marchi Dias,1997-03-09,8000-12000,(79) 8280-7861
214421477,Vivian Cardoso Freitas,1981-02-16,2000-5000,(13) 7952-4576
322067694,Vitor Stefanelli Gonçalves,1974-02-01,5000-8000,(21) 9645-6943
385795265,Marcia Zucatelli Okada,1977-03-29,5000-8000,(13) 8750-2453
477387856,Lucia Marques Teles,1995-03-03,8000-12000,(21) 9531-3845
564625698,Yuri Simom Caruso,1983-02-21,0-2000,(13) 8590-9951
511590919,Luciana Mello Nunes,1962-10-12,0-2000,(86) 7310-1196
555583231,Fabio Ferraz Bianchi,1999-06-09,8000-12000,(17) 8757-7988
423367731,Caio Martinelli Alves,1997-07-04,12000+,(74) 9038-7837
290247476,Etori Vilar Gonçalves,1971-02-13,5000-8000,(17) 8252-6981
550804012,Juliana Vieira Machado,1977-11-01,5000-8000,(74) 7750-6238
475320140,Rogerio Luca Martins,1967-12-28,5000-8000,(86) 7714-2942
474259311,Fernando Paes Mantovani,1968-08-10,5000-8000,(16) 7400-4942
326404531,Vivian Rocha Fontes,1966-03-09,5000-8000,(79) 7127-7848
228715750,Fernando Castro Ferretti,1985-02-12,12000+,(86) 9890-5115
380253074,Alexandre Moreno Rocha,1980-11-10,12000+,(19) 8043-7474
449885815,Osvaldo Barros Prado,1997-08-27,5000-8000,(79) 9326-6114
415887250,Cristina Mantovani Santana,1990-04-13,12000+,(19) 9470-1148
275842903,Julia Wainer Morelli,1980-11-15,0-2000,(16) 7346-5651
558402783,Fernando Santos Ferri,1967-04-04,8000-12000,(13) 8432-3222
581667236,Luciana Teles da Silva,1996-12-12,2000-5000,(31) 8329-1722
329788821,Eduardo Lopes Monteiro,1966-01-18,0-2000,(79) 8631-4651
526710913,Rogerio Duarte Freitas,1992-11-30,5000-8000,(12) 8010-7488
599514175,Renato Cunha Lins,1984-10-03,8000-12000,(79) 9531-8933
348790212,Almir Villasboas Barros,1988-08-03,5000-8000,(12) 8125-3138
522352978,Alexandre Camargo Andrade,1986-11-17,12000+,(15) 9378-5254
412837321,Sergio Milani Colombo,1989-07-11,5000-8000,(12) 7954-1843
206759623,Eduardo da Silva Quaresma,1993-05-03,12000+,(21) 7809-1851
279650829,Raquel Flora Pierri,1960-10-09,0-2000,(15) 7932-5152
524496266,Luciane Santana Luca,1983-01-03,5000-8000,(31) 7153-6799
579622623,Felipe Nicoletti Machado,1997-10-15,12000+,(16) 8983-7295
462330328,Roberto Kropf Amorim,1964-05-14,8000-12000,(74) 9034-8232
215067015,Marcia Martinelli Gomes,1971-03-12,2000-5000,(15) 7213-2436
245795313,Luiza Fontes Toffoli,1979-11-17,0-2000,(86) 7519-5893
341656615,Poliana Bianchi Villasboas,1986-11-29,12000+,(21) 9682-2154
222552912,Almir Camargo Araujo,1997-08-16,12000+,(16) 7431-5151
505027032,Mariana Bastos Moraes,1981-10-04,5000-8000,(86) 7899-3674
456749702,Thiago Lima Mello,1960-12-22,5000-8000,(12) 7587-9653
504632596,Gustavo Simom Rossi,2000-05-12,0-2000,(79) 9180-9129
354834209,Arthur Souza Ferretti,1986-01-09,8000-12000,(19) 7352-1946
532460652,Jorge Lima Garcia,2003-04-29,8000-12000,(12) 9802-6311
461038794,Paulo Amorim Carvalho,2003-01-03,5000-8000,(13) 8196-5195
577026166,Mauricio Borges Moreno,1983-09-13,5000-8000,(31) 8009-5827
510669881,Laura Lozzano Nascimento,1960-09-10,5000-8000,(17) 8516-6161
597246053,Teresa Ferri Perez,2003-10-02,0-2000,(31) 7734-8911
244656657,Augusto Antonelli Lopes,1964-01-26,8000-12000,(79) 9181-7152
361010417,Danilo Schneider Mello,1991-07-30,2000-5000,(86) 7996-3222
437135243,Charles Olimpio Marques,1980-04-29,5000-8000,(86) 7730-2482
355525553,Eduardo Araujo Olimpio,1990-09-28,0-2000,(86) 9632-3792
420735970,Almir Nunes Santos,1962-07-26,0-2000,(16) 8797-4446
566410125,Andreia Caruso Moura,1982-10-09,0-2000,(19) 8015-6258
462928620,Osvaldo Oliveira Castro,1992-03-03,8000-12000,(19) 7311-2976
520552395,Etori Flora Reis,1988-12-27,8000-12000,(17) 8662-1186
364340798,Deisemara Gentili Wainer,1977-09-08,5000-8000,(21) 8776-7232
497567135,Tabata Camargo Manoel,1961-01-17,12000+,(16) 9269-6164
478589688,Vivian Ferreira Girardi,1968-01-05,0-2000,(13) 8905-3241
487858840,Augusto Justi Cardoso,1975-05-24,2000-5000,(17) 7263-8864
449029134,Marta Weiss Okada,1995-10-22,8000-12000,(74) 8903-6781
235065853,Marcia Moraes Eller,1980-05-15,5000-8000,(86) 8355-7424
544898442,Caio Lozzano Costa,1993-11-28,12000+,(13) 9868-1798
542861395,Matheus Mello Fiore,1978-11-18,12000+,(31) 8069-4557
559182032,Marcelo Ruberti Gonzalez,1993-07-26,8000-12000,(79) 7911-1457
594045095,Eduardo Barbosa Olimpio,1995-05-05,12000+,(21) 9506-3766
254339742,Fabio Martins Kropf,1968-10-03,0-2000,(15) 7101-5297
584359809,Danilo Uehara Ferri,1964-03-13,0-2000,(19) 9338-5385
448517226,Clara Ferretti Arcuri,1970-08-18,5000-8000,(31) 7069-3854
324805283,Raquel Bianchi Bezerra,1974-10-17,2000-5000,(86) 7478-6494
443596194,Luiza Villasboas Reis,1968-02-29,2000-5000,(86) 9511-5787
567945405,Jennifer Weiss Villa,1986-08-30,8000-12000,(31) 8966-5693
308428192,Francisco Gomes Pereira,1978-07-20,8000-12000,(79) 8765-3826
550246072,Paulo Santos Martinelli,1985-12-28,0-2000,(19) 7080-4236
547601245,Willian Shutz Barros,1963-09-01,0-2000,(19) 9250-6988
267430894,Mauricio Flora Medeiros,1998-12-14,8000-12000,(21) 9761-8546
499928957,Luciana Menezes Nicoletti,1985-12-27,0-2000,(19) 8457-8395
580787521,Marta Girardi Teixeira,2003-01-14,0-2000,(17) 9294-1857
339566097,Antonio Vilar Villa,1989-01-01,5000-8000,(19) 9753-7181
342051428,Beatriz Souza Duarte,1981-11-20,0-2000,(21) 7857-2828
537427519,Alexandre Ferri Gonçalves,1984-08-21,0-2000,(21) 7255-5397
421617981,Airton Bianchi Freitas,1975-05-12,12000+,(13) 8804-1131
487704612,Etori Esteves Menezes,1984-06-28,0-2000,(12) 7647-2146
459215068,Deisemara Ferraz Gonzalez,1977-07-22,12000+,(86) 9173-4255
594738471,Alessandra Campos Harper,1960-09-04,2000-5000,(15) 9527-5849
323995596,Alessandra Ribeiro Souza,1972-02-19,5000-8000,(31) 9729-9976
465101146,Deisemara Nascimento Leite,1992-02-04,12000+,(12) 7401-7972
532838072,Airton Ribeiro Fonseca,1973-12-05,2000-5000,(12) 9515-3842
481051646,Amabile Teles Reis,1962-05-22,12000+,(12) 7296-9748
585905589,Jennifer Lins Ruberti,1969-08-28,5000-8000,(79) 7818-8988
241906965,Airton Flora Machado,1983-01-30,0-2000,(16) 8088-2888
426298221,Ana Gomes Almeida,1989-02-10,12000+,(13) 8871-5963
243026783,Tabata Pierri Rocha,1982-08-27,2000-5000,(79) 7375-2241
214597784,Etori Andrade Camargo,1990-08-15,5000-8000,(19) 9474-2178
374172204,Willian Miranda Caruso,1963-12-05,2000-5000,(19) 8257-1232
244583589,Leonardo Bianchi Correa,1967-12-18,8000-12000,(74) 9156-2891
425475567,Breno Reis Fontes,1995-07-11,8000-12000,(12) 9594-5997
438324412,Gabriela Varella Pereira,1970-01-13,8000-12000,(17) 9055-2776
284405842,Vinicius Rizzo Souza,1961-10-19,0-2000,(79) 7820-8923
503673005,Valeska Ribeiro Cunha,1999-08-13,2000-5000,(15) 8285-3338
361764916,Tiago Rocha Muller,1996-12-28,8000-12000,(21) 7939-8569
323667208,Enrico Schneider Garcia,1978-08-11,2000-5000,(17) 7206-6716
478708317,Vivian da Silva Zucatelli,1976-07-26,12000+,(86) 8206-9449
492136658,Pedro Monteiro Andrade,1995-03-07,5000-8000,(19) 9350-2416
546821343,Pablo Caruso Ruberti,1992-05-05,2000-5000,(74) 9651-1871
356183938,Rafael Silvestri Fontes,1999-03-13,0-2000,(16) 8307-5974
473539965,Rita Ramos Perez,1965-10-10,5000-8000,(74) 9725-5626
402846993,Fernanda Moreira Nardoni,1963-08-21,5000-8000,(86) 9231-3288
500821500,Matheus Almeida Villasboas,1994-09-06,5000-8000,(31) 7742-2714
244575059,Daniel Reis Martinelli,2001-12-07,8000-12000,(86) 8922-1767
379623657,Valeska Klein Fernandes,1963-06-17,12000+,(79) 8652-8457
468474974,Renato Pereira Borges,1974-05-20,0-2000,(16) 9322-7873
285528425,Laura Lozzano Shutz,1999-12-10,0-2000,(12) 7736-2321
267829529,Everton Campos Bianchi,1994-02-20,0-2000,(86) 9568-7115
532315254,Willian Batista Ribeiro,1980-07-22,8000-12000,(19) 8307-3578
216937430,Sofia Ferraz Girardi,1993-04-07,0-2000,(16) 9744-8751
203561635,Marta Schneider Gentili,2003-04-16,2000-5000,(31) 7694-1579
312037942,Cristina Toffoli Gomes,1968-05-04,2000-5000,(21) 7428-4791
201320127,Hiago Campos Duarte,1993-02-19,12000+,(19) 8411-7447
426118372,Antonio Villa Zucatelli,1968-09-29,2000-5000,(17) 9627-6636
341227375,Augusto Esteves da Silva,1984-12-10,2000-5000,(16) 7445-9318
443783676,Enrico Weiss Fernandes,1967-06-15,12000+,(74) 7049-5385
281219508,Tiago Ruberti Villasboas,1970-02-04,2000-5000,(16) 7009-9775
316328937,Carlos Viana Morelli,2001-02-10,2000-5000,(86) 8622-9966
405170920,Cristiane Lopes Ferreira,1970-01-21,2000-5000,(15) 9726-6782
318217954,Jorge Amorim Wainer,1975-12-12,8000-12000,(15) 8799-6453
377246824,Regina Rodrigues Teteshi,1964-06-18,0-2000,(15) 9706-5114
466137187,Jennifer Olimpio Cunha,1973-10-17,8000-12000,(16) 7681-2224
412322932,Andreia Lozzano Weiss,2001-05-22,0-2000,(31) 8814-6481
426665987,Roberto Lombardi Nogueira,1981-04-11,2000-5000,(79) 9535-2177
339381314,Vinicius Nascimento Shutz,1991-04-15,8000-12000,(17) 8668-2177
362093007,Daniel Ruberti Nogueira,1962-10-29,5000-8000,(19) 7716-4655
419553449,Nicole Pinheiro Lima,1996-10-10,8000-12000,(21) 7912-6573
561642983,Alessandra Moreira Stefanelli,1962-02-21,0-2000,(79) 9294-3836
411295612,Marcia Ambrosio Vieira,1998-12-19,2000-5000,(15) 7724-4955
477107820,Maria Lins Schmidt,2001-10-19,12000+,(19) 8033-3446
295755953,Vitoria Moura Soares,1994-05-13,8000-12000,(19) 7778-5679
457833376,Gustavo Santos Martinelli,1974-05-11,5000-8000,(13) 7793-1471
287593003,Rogerio Leite Amorim,1985-07-04,5000-8000,(79) 7747-2421
445940026,Pedro Queiroz Miranda,1973-08-21,8000-12000,(17) 7380-8252
253752368,Alexandre Teteshi Lins,1965-08-09,12000+,(31) 8953-7984
263211474,Alberto Ruberti Lima,1985-12-11,12000+,(31) 9337-1592
398195602,Juliana Zucatelli Miranda,1998-05-03,8000-12000,(86) 9013-4985
287875298,Carla Girardi Watanabe,2001-05-13,8000-12000,(19) 8540-2897
248281010,Augusto Bernardi Luca,1998-04-26,0-2000,(74) 7495-5399
256142104,Luciana Olimpio Okada,2002-10-31,0-2000,(79) 8413-1915
536624391,Rafael Antonelli Rodrigues,1980-01-03,0-2000,(79) 9595-8281
221181872,Clara Varella Rodrigues,1984-04-24,5000-8000,(15) 7431-1516
443626939,Vivian Villa Villasboas,1979-12-29,0-2000,(79) 8641-9775
435828053,Julia Varella Castro,2000-05-15,5000-8000,(17) 9646-6835
298447464,Natalia Kropf Lins,1964-02-21,2000-5000,(13) 7689-1588
495306274,Osvaldo Varella Martinelli,1989-08-07,8000-12000,(16) 8643-6973
553757909,Lucas Amaral Santana,1973-05-29,8000-12000,(16) 7109-6419
506039182,Alberto Sato Dias,1967-01-23,8000-12000,(79) 8107-9571
568309946,Almir Shutz Manoel,1973-09-01,5000-8000,(15) 7140-4547
576769929,Cristiane Colombo Bernardi,2000-07-23,0-2000,(13) 9047-4589
409521080,Jennifer Barbosa Caruso,1981-07-15,5000-8000,(17) 9777-1759
283774170,Etori Oliveira Nascimento,1979-09-10,12000+,(12) 9414-3383
225661950,Matheus Simom Ferraz,1996-11-17,8000-12000,(21) 7383-4528
280928180,Mauricio Santos Amorim,1990-09-28,8000-12000,(16) 8646-6788
294139768,Alessandra Quaresma Fiore,1999-11-26,5000-8000,(79) 7877-5625
382336868,Lucia Nicoletti Perez,1975-05-24,8000-12000,(12) 8457-2242
543716049,Everton Klein Morelli,1987-08-25,12000+,(12) 8176-1195
575888073,Daiane Amaral Reis,1979-01-03,8000-12000,(16) 9453-5566
382876868,Raquel Uehara Marques,1963-07-09,12000+,(17) 8035-2384
436197231,Felipe Ambrosio Oliveira,1960-06-28,2000-5000,(19) 9630-2153
557130605,Nicole Gomes Costa,1998-07-11,0-2000,(79) 7765-1576
590844970,Rita Freitas Luca,2003-05-01,0-2000,(21) 9233-2596
467127160,Matheus Villasboas Gomes,1969-06-28,0-2000,(15) 9773-6666
251727210,Renato Andrade Schneider,1979-02-19,12000+,(21) 9673-6176
225449658,Augusto Luca Cunha,1985-04-18,0-2000,(31) 8181-2395
264836651,Cristina Muller Marques,1992-11-19,2000-5000,(12) 9810-7479
313740905,Almir Medeiros Morelli,1960-03-18,2000-5000,(17) 7936-6886
551606625,Felipe Bianchi Melo,1977-07-21,0-2000,(19) 8048-7114
417504148,Arthur Ferraz Colombo,1985-01-11,2000-5000,(17) 7591-5281
486160352,Francisco Ferri Martins,1966-07-23,12000+,(31) 8451-8353
224996199,Miquel Manoel Nascimento,1999-09-12,8000-12000,(12) 9708-4353
417055581,Mariana Nicoletti Medeiros,1960-04-13,12000+,(79) 8398-9282
360353303,Julia Milani Toffoli,1983-03-11,8000-12000,(21) 9049-9842
450549689,Carla Gonçalves Vilar,1965-12-24,12000+,(31) 7101-6569
581372534,Poliana Castro Bernardi,1992-08-27,5000-8000,(79) 9668-5699
210499082,Gustavo Varella Esteves,1977-10-23,8000-12000,(74) 9839-2564
362134468,Mariana Eller Prado,1989-06-22,5000-8000,(15) 7859-4564
592358636,Vitor Queiroz Barbosa,1989-09-08,5000-8000,(21) 7555-4744
378184035,Joao Gentili Castro,1973-05-21,2000-5000,(79) 8424-6764
394075761,Valeska Villasboas Rossi,1986-10-26,2000-5000,(15) 8838-7141
554798657,Juliano Reis de Marchi,1966-08-30,12000+,(79) 9437-9534
238852111,Daniele Fontes Rossi,1971-08-06,0-2000,(21) 9054-7799
319502076,Guilherme Correa Girardi,1969-11-10,2000-5000,(74) 8631-1775
597735004,Jennifer Lombardi Paes,1992-03-26,8000-12000,(21) 8067-6962
445225241,Danilo Rocha Duarte,1963-08-03,5000-8000,(79) 8173-7736
438867390,Luana Camargo Lorenzetti,1973-12-18,0-2000,(31) 7649-9476
245417545,Luciana Barros Esteves,1988-06-30,0-2000,(13) 7047-4951
328818034,Pablo Moreira Ferraz,1986-06-16,2000-5000,(13) 7020-6155
537200554,Osvaldo da Silva Melo,1976-10-11,5000-8000,(16) 8965-8492
276986661,Beatriz Villasboas Nunes,1995-06-03,2000-5000,(21) 7303-4524
375072297,Nicole Nascimento Vieira,1968-01-11,2000-5000,(17) 8772-6228
523597245,Simone Muller Romano,1997-01-03,2000-5000,(19) 7640-9792
485415887,Sinezio Bernardi Fontes,1973-04-01,12000+,(19) 8013-3962
328839193,Lara Ferretti Amaral,1978-10-31,5000-8000,(21) 9739-2112
