cpf,name,date_of_birth,salary_range,phone
564964936,Eduardo Lozzano Pereira,1993-08-25,5000-8000,(31) 8278-4595
314163517,Gustavo Mantovani Fernandes,1984-07-03,2000-5000,(31) 8008-3356
262025228,Isabela Bezerra Ferraz,1995-04-08,5000-8000,(12) 8568-1978
213826829,Carlos Gonzalez Moreira,1999-09-25,8000-12000,(86) 8450-3412
489737061,Alexandre Duarte Shutz,1964-01-21,5000-8000,(19) 9201-7462
599297586,Simone Freitas Milani,1971-05-08,0-2000,(21) 9588-1389
489581263,Thiago Esteves Garcia,1983-12-22,0-2000,(16) 9107-9411
382730479,Charles Oliveira Bastos,1994-09-29,12000+,(31) 7609-3956
426189041,Matheus Silvestri Araujo,1990-10-11,5000-8000,(74) 8655-5395
534048126,Antonio Ramos Moreira,1973-12-10,5000-8000,(19) 8298-3475
458941299,Brenda Simom Mello,1997-06-17,12000+,(74) 8513-9343
493794874,Laura Teteshi Medeiros,1960-06-07,2000-5000,(86) 7603-5182
323627121,Miquel Ferraz Rizzo,2002-04-07,8000-12000,(15) 7159-5863
363810798,Juliana Bernardi Martinelli,2002-06-27,2000-5000,(21) 9644-9551
491410494,Rogerio Moreno Souza,1973-01-13,5000-8000,(79) 9474-6295
574183953,Bruno Schmidt Milani,1988-06-30,8000-12000,(15) 9086-7761
432433241,Rafael Muller Nogueira,1992-01-19,8000-12000,(86) 9696-4923
468402307,Poliana Machado Duarte,2000-11-20,8000-12000,(79) 9260-3483
474972107,Laura Bernardi Simas,1997-07-16,8000-12000,(21) 7053-3989
298976261,Bruno Ferrari Barbosa,1994-06-14,12000+,(19) 8661-7334
429272355,Julio Bianchi Camargo,2003-07-26,0-2000,(12) 9573-9965
552089765,Miquel Andrade Gomes,1989-07-08,12000+,(86) 8332-2883
240407885,Gabriela Costa Cardoso,1970-01-05,8000-12000,(31) 7467-3351
432479934,Tabata Menezes Camargo,1999-07-03,5000-8000,(12) 9567-8923
597880460,Amanda Cardoso Almeida,1973-04-07,0-2000,(12) 8935-5484
497146768,Sinezio Stefanelli Gonzalez,1973-04-21,5000-8000,(15) 8239-2163
403698852,Julio de Marchi Bezerra,1998-10-05,5000-8000,(15) 7794-9643
293068539,Lucia Souza Caruso,1990-05-02,2000-5000,(16) 7584-6255
539924425,Antonio Marques Nunes,1986-01-21,0-2000,(21) 9224-5194
229597147,Andreia Moreno Amaral,1974-01-01,5000-8000,(74) 7309-1531
231542047,Mario da Silva Flora,1999-08-18,12000+,(17) 7731-5114
541225759,Julio Simom Pelegrino,1976-10-27,2000-5000,(86) 7359-2217
322819559,Carol Reis Muller,1981-12-08,8000-12000,(12) 9257-3629
353047989,Osvaldo Campos Gentili,1994-11-04,0-2000,(15) 8419-5917
554109670,Osvaldo Pinheiro Santana,1989-06-24,12000+,(12) 7230-2178
452881939,Everton Paes Lozzano,1990-10-12,8000-12000,(31) 8950-5566
223391910,Antonio Andrade Schmidt,1960-10-11,8000-12000,(21) 8392-7314
532638340,Heloisa Rizzo Castro,1979-01-03,8000-12000,(17) 9212-6133
480274275,Francisco Wainer Medeiros,1961-05-02,8000-12000,(15) 7670-8229
490366643,Sinezio Silvestri Lombardi,1968-02-28,0-2000,(15) 9221-6635
295064224,Mauricio Teteshi Souza,1977-07-22,8000-12000,(31) 8671-2552
511703788,Andreia Duarte Araujo,1985-08-23,2000-5000,(13) 9661-2239
565180287,Mauricio Gomes Milani,1999-05-08,12000+,(12) 8173-7668
252196745,Vitor Correa Olimpio,2000-11-12,8000-12000,(12) 7456-5677
329075146,Raquel Milani Gentili,1998-01-11,8000-12000,(19) 8484-9874
367452967,Brenda Bastos Teles,1978-03-11,2000-5000,(16) 7875-2378
460553381,Nicole Garcia Ferri,1991-04-26,0-2000,(74) 8115-7395
319798028,Wilson Andrade Vilar,1996-12-26,5000-8000,(31) 8955-6669
437546195,Daniel Gonzalez Silvestri,1969-11-29,8000-12000,(12) 9741-9841
334637672,Everton Reis Caruso,1961-08-31,12000+,(79) 7027-3282
270534077,Mariana Justi Mello,1999-12-06,12000+,(74) 9560-4233
553223966,Carla Lozzano Barbosa,1982-01-14,0-2000,(19) 8712-2174
416899486,Pedro Teixeira Menezes,2001-08-09,8000-12000,(13) 8609-2496
476782029,Matheus Campos Luca,1977-11-12,5000-8000,(19) 9832-7388
321649175,Ana Rodrigues Lima,1990-06-06,2000-5000,(15) 7934-1637
235024254,Danilo Kropf Oliveira,1990-01-25,0-2000,(12) 9222-3515
262551979,Renato Bianchi Camargo,1961-05-01,0-2000,(74) 8580-1393
448217285,Simone Correa Gentili,1988-09-14,0-2000,(17) 8355-1392
238429532,Almir Gonçalves Nardoni,1991-02-18,12000+,(79) 9488-3959
311339500,Pedro Menezes Martins,1992-03-05,8000-12000,(16) 7225-3722
474287831,Andreia Antonelli Simom,1968-05-16,0-2000,(15) 8504-4815
307230152,Leonardo Borges Ambrosio,1997-10-27,2000-5000,(12) 7833-2479
305798101,Lucia Ferreira Paes,1996-05-05,5000-8000,(86) 9387-3342
397574572,Roberto Stefanelli Kropf,1966-12-24,12000+,(19) 9674-9445
330453350,Eduardo Queiroz Melo,1978-12-20,0-2000,(74) 7485-6521
557431223,Sinezio Nardoni Prado,1988-05-10,2000-5000,(19) 7379-9737
445340063,Wilson Ferri Bastos,1995-01-13,2000-5000,(86) 9125-6138
449634456,Vitor Viana Gomes,1972-07-09,12000+,(21) 7535-7486
458070883,Etori Muller Weiss,1996-12-21,8000-12000,(12) 9611-9539
273982270,Sofia Meirelles Moreno,1998-03-14,8000-12000,(12) 8236-7364
220429158,Amanda Gonçalves Rossi,1962-07-12,2000-5000,(17) 9589-9552
500730065,Fernando Romano Ferretti,1989-12-05,2000-5000,(19) 8667-3713
513478042,Daniele Fontes Moreira,1965-02-17,0-2000,(12) 8893-4915
406810680,Tabata Correa Queiroz,1994-05-22,12000+,(74) 8825-1757
532282275,Lucia Watanabe Uehara,1980-11-28,5000-8000,(19) 7583-9386
453600747,Thiago Lombardi Mantovani,1965-07-04,0-2000,(15) 7358-8766
268446808,Vitoria Teixeira Garcia,1972-04-02,12000+,(74) 9503-8512
316724134,Gustavo Ferri Morelli,1994-09-30,0-2000,(19) 9566-3358
458638195,Sinezio Teles Gomes,1963-03-05,12000+,(21) 9123-4396
225209433,Vinicius Amorim Antonelli,1990-04-05,2000-5000,(19) 8378-9257
522916425,Simone Machado Stefanelli,1992-09-23,0-2000,(79) 7841-6184
274771246,Raquel Olimpio Garcia,1973-02-12,5000-8000,(16) 9307-3265
570187664,Luiza Fiore Colombo,1983-11-15,5000-8000,(17) 8821-5757
283424515,Vinicius Ferri Bianchi,1963-05-05,12000+,(74) 9216-9285
403141901,Almir Moreira Martinelli,1960-02-03,5000-8000,(31) 8687-2816
500179594,Katia Bernardi Barros,1976-09-08,12000+,(16) 8784-4247
559517357,Pablo Mello Nunes,1999-08-10,2000-5000,(17) 7834-8977
495650145,Lucia Gomes Gentili,2003-10-31,5000-8000,(19) 8859-8357
567398292,Leonardo Ramos Gentili,1992-09-03,12000+,(17) 8826-2239
378176317,Zacarias Milani Toffoli,1974-05-12,2000-5000,(13) 9460-3157
277856693,Frederico Nunes Schneider,1998-05-07,5000-8000,(15) 8598-4418
283969316,Pablo Silvestri Pelegrino,1982-11-08,5000-8000,(16) 7226-3464
547055369,Mariana Almeida Duarte,1974-08-11,2000-5000,(21) 7625-6618
245058831,Leonardo Gonçalves Mello,1984-10-07,12000+,(17) 9682-2411
474850303,Fernanda Bastos Monteiro,2002-11-28,5000-8000,(12) 9423-2983
454173891,Zacarias Ruberti Bastos,1998-03-04,5000-8000,(13) 7107-2927
489212737,Zacarias Soares Nicoletti,1962-07-07,8000-12000,(19) 8292-5872
346923276,Sergio Amorim Schneider,1967-06-03,0-2000,(15) 8896-1767
395850097,Heloisa Meirelles Teteshi,1966-01-28,2000-5000,(21) 7643-5822
454446118,Regina Garcia Uehara,1962-09-10,8000-12000,(21) 7960-4297
292147532,Carol Luca Gentili,1991-01-08,12000+,(21) 7871-2125
367966233,Enrico Ruberti Lima,1969-03-18,5000-8000,(13) 7024-8583
550263964,Charles Wainer Cunha,1969-06-14,8000-12000,(17) 8650-8399
528114472,Mauricio Moura Queiroz,1998-09-28,0-2000,(13) 9010-2393
386423901,Regina Soares Araujo,1976-04-22,0-2000,(12) 8460-6173
255789375,Danilo Ferri Silvestri,1994-03-17,8000-12000,(17) 7166-8965
329655133,Cristiane Borges Bezerra,1997-10-09,8000-12000,(17) 8494-3361
322046060,Isabela Oliveira Kropf,1962-11-24,0-2000,(74) 9044-9477
422193556,Mariana Schmidt Vieira,1966-01-18,12000+,(79) 7319-1526
434162582,Luciane Klein Gentili,1990-03-11,2000-5000,(13) 7521-6937
561271013,Barbara Quaresma Fiore,1968-10-20,2000-5000,(74) 7672-1287
360627646,Lara Milani Ramos,1986-06-05,2000-5000,(31) 9230-8455
401373039,Lucia Oliveira Duarte,2002-08-11,8000-12000,(74) 8086-9172
218424766,Vinicius Rocha Watanabe,1961-08-26,5000-8000,(21) 9710-6378
549668162,Isadora Souza Arcuri,1996-09-28,5000-8000,(86) 8845-5752
389919807,Yuri Meirelles Barbosa,2001-07-15,2000-5000,(13) 8788-2661
310126965,Ricardo Reis Nogueira,1970-06-26,2000-5000,(74) 7267-8985
512363206,Augusto Batista Carvalho,2001-11-29,5000-8000,(19) 7889-6439
209054274,Antonio Bastos Melo,1976-03-19,5000-8000,(86) 9811-5273
453805132,Lucas Flora Quaresma,1971-12-03,2000-5000,(17) 8857-3948
490725568,Vinicius Ferri Teteshi,1968-07-09,5000-8000,(16) 7183-4197
554129484,Juliana Klein Rossi,1989-12-08,0-2000,(17) 8005-3956
476662925,Fernando Gomes Teteshi,1960-11-20,5000-8000,(12) 8091-5149
342406782,Raquel Gonzalez Bianchi,1976-03-31,12000+,(12) 8422-8399
331417022,Charles Zardetto Moraes,1968-10-13,2000-5000,(19) 9353-8375
482818960,Etori Barros Harper,1985-10-31,2000-5000,(15) 9140-6446
408056810,Leonardo Santana Andrade,1986-01-26,5000-8000,(13) 7684-9341
403675335,Jennifer Freitas Schmidt,1967-06-21,12000+,(21) 7060-6211
532180453,Mauricio Miranda Flora,1970-08-08,5000-8000,(74) 9488-8529
461982703,Miquel Miranda Morelli,1960-01-03,12000+,(19) 8859-1775
506691994,Mario Pereira Ferreira,1980-09-30,5000-8000,(15) 9319-4671
265675538,Gabriela Morelli Lopes,1988-07-02,0-2000,(74) 9845-2431
526260799,Poliana Carvalho Batista,1997-07-28,0-2000,(31) 9208-2958
432809453,Almir Batista Ferrari,1977-12-13,8000-12000,(12) 7448-4485
231729421,Joao Fonseca Teteshi,1989-02-08,5000-8000,(74) 8791-9532
599882867,Gabriela Martins Toffoli,1991-10-17,12000+,(16) 8775-9559
460228664,Daniel Pelegrino Souza,1986-03-29,0-2000,(21) 7000-1117
568624742,Yuri Arcuri Lima,1982-10-28,8000-12000,(12) 8341-4945
576717512,Rafael Lombardi Freitas,1986-06-27,12000+,(19) 9262-3364
357767294,Eduardo Rodrigues Teixeira,1990-04-02,8000-12000,(17) 9096-2845
429076833,Airton Ferretti Miranda,1968-09-14,8000-12000,(13) 7598-5988
566032993,Regina Carvalho Bastos,1989-04-04,2000-5000,(21) 8789-8431
599988802,Laura Silvestri Muller,1976-12-19,12000+,(17) 9321-8939
523794104,Amanda Vieira Lorenzetti,1987-10-07,8000-12000,(17) 7463-5554
375868839,Brenda Wainer Romano,1997-07-16,12000+,(21) 9252-1584
320652737,Vinicius Carvalho Zucatelli,1982-12-29,8000-12000,(74) 9440-8384
276481280,Natalia Duarte Kropf,2003-08-29,5000-8000,(31) 8007-4259
588435655,Pedro Pinheiro Uehara,1987-01-24,8000-12000,(16) 9441-1949
423998929,Poliana Schneider Stefanelli,2003-02-14,2000-5000,(31) 8377-3858
510501164,Isadora Rocha Lins,1973-02-28,2000-5000,(74) 8325-9282
344525483,Frederico Leite Nogueira,1977-10-28,5000-8000,(13) 9729-8814
396759199,Carlos Wainer Gomes,1999-06-20,12000+,(15) 7088-6543
326502099,Marcelo Justi Rodrigues,2002-04-24,0-2000,(12) 9296-2933
428552467,Augusto Paes Pereira,1981-05-03,12000+,(79) 8094-7158
570075921,Vivian Nascimento Prado,1997-06-19,2000-5000,(86) 9704-4816
313626249,Rita Pinheiro Mantovani,1962-03-23,2000-5000,(19) 8953-9838
205387563,Daiane Justi Ferraz,1995-11-05,5000-8000,(12) 8356-2118
476774432,Roberto Lima Sato,1982-12-28,5000-8000,(15) 8717-8266
322472287,Beatriz Bezerra Viana,1998-01-21,5000-8000,(17) 9712-1923
253568816,Mauricio Prado Lima,1991-02-24,8000-12000,(13) 8575-9447
516900123,Laura Girardi Nicoletti,1977-08-04,12000+,(74) 9711-3478
295971326,Marcia Lorenzetti Borges,1985-06-14,12000+,(15) 8865-6983
458917560,Fernando Prado Menezes,1971-11-03,0-2000,(86) 7498-9336
370954925,Alessandra Lins Miranda,1970-11-17,12000+,(74) 7334-7649
317492479,Lucas Moreira Ferri,1961-07-11,12000+,(31) 9173-5834
572596316,Almir Freitas Romano,1974-07-15,0-2000,(16) 9761-5449
357648451,Carol Weiss Teteshi,1991-05-29,5000-8000,(13) 8163-9855
505482171,Osvaldo Colombo Barros,1967-03-26,5000-8000,(31) 7036-3344
251254606,Miquel Ramos Souza,2000-03-20,2000-5000,(86) 9039-7354
596129417,Airton Schmidt Justi,1992-06-30,12000+,(17) 7383-2334
298053460,Brenda Meirelles Lombardi,2001-03-26,0-2000,(74) 9214-4272
261307743,Luiz Luca Meirelles,1989-02-02,12000+,(16) 8068-7622
530045464,Renata Borges Almeida,2001-07-21,8000-12000,(19) 7348-5528
508979571,Sergio Marques Andrade,1971-01-14,12000+,(15) 7812-6879
429541397,Paulo Flora Bianchi,1968-12-20,5000-8000,(19) 8518-9185
563486843,Danilo Okada Morelli,1974-05-22,5000-8000,(15) 8790-6578
360097890,Alberto Vieira Andrade,2003-07-11,8000-12000,(21) 7403-6988
317189708,Jennifer Caruso Schmidt,2003-12-13,5000-8000,(15) 9263-5283
375647457,Luana Amorim Amaral,1984-09-14,5000-8000,(79) 8715-1263
454672144,Caio Villasboas Antonelli,1972-02-28,0-2000,(21) 9573-2169
314670200,Rogerio Carvalho Batista,1997-08-24,0-2000,(12) 8974-2323
553222927,Amanda Teixeira Mantovani,1990-11-17,0-2000,(15) 7992-1555
422011037,Barbara Watanabe Moura,2000-04-05,5000-8000,(31) 7532-2793
372191527,Brenda Lopes Fiore,1982-07-02,0-2000,(15) 7075-1629
529822112,Isabela Stefanelli Sato,1965-11-03,5000-8000,(15) 9716-9445
449192352,Daniel Machado Almeida,1979-07-08,0-2000,(19) 7128-3469
259741165,Luciana Costa Moura,1965-04-02,2000-5000,(12) 9542-2173
460922204,Lucas Ferretti Stefanelli,1963-02-22,0-2000,(16) 9212-9463
529413705,Joao Justi Borges,1963-04-22,8000-12000,(31) 8324-6644
584586495,Osvaldo Reis Costa,1999-04-27,2000-5000,(16) 9557-4894
478362162,Simone Camargo Villa,1972-11-15,0-2000,(74) 9506-2748
485659909,Julia Silvestri Wainer,1994-08-09,8000-12000,(13) 8266-7628
422889259,Regina Barros Lopes,1975-01-04,5000-8000,(31) 8431-1856
374812808,Poliana Villa Bernardi,1988-09-20,12000+,(79) 7288-5886
294029060,Fernando Teteshi Perez,1981-05-27,12000+,(74) 9752-1789
259607010,Roberto Prado Nogueira,1981-05-24,2000-5000,(74) 8938-4453
528240148,Vivian Justi Lorenzetti,1979-08-17,2000-5000,(79) 9500-5639
384313206,Sergio Olimpio da Silva,1996-04-10,2000-5000,(12) 9488-1223
594867369,Alberto Eller de Marchi,1992-02-24,8000-12000,(15) 8126-3581
582797580,Guilherme Fonseca Muller,1986-02-03,0-2000,(17) 9810-9638
329254597,Clara Rossi Vilar,1989-08-09,8000-12000,(16) 9687-8776
339475491,Luciane Lozzano Dias,1979-01-01,12000+,(12) 9392-7121
441060300,Pedro Fonseca Flora,1986-05-20,8000-12000,(13) 9271-3134
402996406,Carla Moreno Pierri,1987-12-03,8000-12000,(16) 9185-4814
573823493,Luciane Araujo Muller,2001-05-28,2000-5000,(16) 9228-5177
492302457,Leonardo Varella Viana,2003-06-16,8000-12000,(15) 9294-7363
270402478,Isabela Castro Teteshi,1962-05-19,12000+,(13) 8886-9737
364119192,Alberto Reis Martins,1994-09-27,0-2000,(13) 8105-6434
420533073,Willian Lombardi Medeiros,1970-02-06,8000-12000,(31) 7782-1173
595251665,Enrico Pierri Nunes,2002-07-31,2000-5000,(21) 9891-7184
271504119,Yuri Okada Viana,1960-06-12,12000+,(13) 8365-5443
512501723,Alessandra Meirelles Santos,2002-02-02,12000+,(19) 7068-1264
444115475,Fernanda Luca Monteiro,1980-07-18,8000-12000,(74) 7127-5643
519078808,Mauricio Simom Lopes,1972-03-18,2000-5000,(31) 9341-7966
599878091,Leticia Pelegrino Castro,1999-02-14,5000-8000,(79) 8948-7986
469364675,Pablo Moura Bianchi,1998-03-30,8000-12000,(13) 8641-1437
400923699,Sergio Ruberti Muller,1968-09-03,12000+,(12) 9898-8464
253129551,Sinezio Ferraz Mendes,1986-10-11,5000-8000,(16) 9721-1846
203777282,Gustavo Gentili Stefanelli,1973-10-23,12000+,(16) 8076-7639
510678092,Amanda Lopes Ferrari,1985-11-02,12000+,(17) 9437-6652
578645848,Luciana Ramos Bezerra,1973-10-29,0-2000,(74) 7208-1768
381746292,Osvaldo Lins Batista,1962-05-18,12000+,(17) 9768-3772
460669445,Pedro Nogueira Villa,1991-01-08,2000-5000,(16) 8175-6537
586147519,Leonardo Shutz Nunes,1983-08-15,5000-8000,(15) 8331-3783
332017795,Enrico Arcuri Simas,1989-04-19,12000+,(15) 7347-5854
482282558,Amanda Batista da Silva,1964-09-19,0-2000,(74) 9584-7297
519992918,Tabata Miranda Lima,1994-05-22,8000-12000,(17) 8392-2334
390346743,Julia Pereira Costa,1995-08-30,5000-8000,(17) 7409-6385
364327568,Clara Medeiros Muller,1999-09-05,12000+,(13) 7603-3481
549854476,Laura Padovani Schneider,1998-08-22,2000-5000,(31) 9771-7992
589952962,Deisemara Rocha Amorim,1997-09-03,8000-12000,(31) 7436-8352
507853248,Daniel Andrade Lins,1994-07-17,5000-8000,(21) 9180-1925
209077873,Mariana Wainer Menezes,1960-11-22,2000-5000,(19) 8505-3363
354191148,Marcelo Varella Pinheiro,1977-11-08,0-2000,(86) 9113-1855
332004259,Eduardo Ferraz Padovani,1976-06-30,2000-5000,(16) 7789-7892
418843211,Heloisa Prado Ferraz,1988-05-22,2000-5000,(79) 7771-5579
560801738,Heloisa Moreira Barros,1966-03-15,12000+,(31) 9493-4946
348189661,Simone Fontes Harper,1965-08-16,2000-5000,(74) 7093-8925
445516765,Lucia Pereira Dias,1981-08-28,12000+,(86) 9847-2834
296823653,Gustavo Monteiro Machado,1992-08-06,12000+,(21) 7548-2445
374097884,Leonardo Justi Rocha,1989-05-20,0-2000,(86) 8518-6325
200079364,Luiza Luca Medeiros,1968-01-22,5000-8000,(15) 9131-4444
234014205,Sergio Gonzalez Moraes,1993-03-02,12000+,(15) 7952-2193
436523974,Regina Cunha Reis,1967-10-26,2000-5000,(21) 9492-5199
372275608,Poliana Teixeira Moura,1995-04-01,0-2000,(19) 8135-8145
415959056,Breno Lopes Costa,1976-11-18,8000-12000,(74) 7499-2758
491827422,Tiago Moreira Gentili,2003-07-27,12000+,(13) 8506-6257
470106149,Carlos Sato Monteiro,1977-07-20,2000-5000,(86) 9102-3469
220529001,Marcelo Sato Cunha,1975-11-20,12000+,(12) 9589-4764
571821358,Caio Ferrari Klein,1962-05-23,8000-12000,(13) 7385-8671
244348332,Isadora Machado Ferraz,2000-12-08,12000+,(12) 9063-1368
571218822,Vitor Pierri Gomes,1986-05-11,8000-12000,(86) 7510-7948
231830605,Alessandra Justi Gentili,1997-12-08,0-2000,(21) 8182-2536
466136027,Lara Bezerra Toffoli,1979-02-07,8000-12000,(74) 7800-1394
591032552,Julio Lorenzetti Wainer,1995-12-17,2000-5000,(15) 7576-2765
576210592,Carla Fonseca Ferri,1995-07-28,8000-12000,(79) 7077-4657
440459369,Everton Mendes Watanabe,2002-01-15,5000-8000,(74) 7948-8988
382128402,Julia Moura Caruso,1971-09-12,12000+,(12) 7632-2231
593823068,Cristina Menezes Dias,1968-04-05,5000-8000,(15) 9539-6294
387101182,Amanda Amaral Ferreira,1992-01-22,0-2000,(19) 9624-2849
320301419,Brenda Bezerra Correa,1969-05-22,2000-5000,(12) 7781-8396
592652288,Deisemara Justi Ferri,1961-12-01,2000-5000,(86) 7351-7153
518596556,Eduardo Barros Zardetto,1997-11-04,5000-8000,(74) 8777-7151
351744903,Felipe Pelegrino Milani,2003-08-11,12000+,(17) 9475-2476
271849601,Antonio Meirelles Gonzalez,1980-05-12,8000-12000,(74) 7059-5952
276795847,Luciana Moreno Leite,1970-06-06,5000-8000,(74) 8686-3572
267063600,Zacarias Lombardi Lins,1999-01-24,8000-12000,(86) 8049-8364
257589573,Gabriela Fiore Rossi,1963-03-05,8000-12000,(21) 8691-2724
289409461,Fernando Pelegrino Rizzo,1978-08-25,2000-5000,(21) 7246-7679
509478798,Carla Borges de Marchi,1988-07-20,0-2000,(15) 9475-6885
460354487,Nicole Mantovani Watanabe,1964-11-14,0-2000,(16) 9029-4894
259398077,Roberto Castro Nicoletti,2001-08-14,12000+,(15) 8529-2729
588450834,Juliana Lozzano Reis,1968-09-30,8000-12000,(17) 9533-1757
394502195,Simone Silvestri Bastos,2001-02-16,2000-5000,(79) 7880-6722
441027342,Marcia Klein Vilar,2003-04-12,5000-8000,(17) 7930-1195
239736092,Felipe Gomes Bianchi,2000-12-07,0-2000,(17) 8387-3259
453540834,Clara Moreira Campos,1962-11-14,8000-12000,(15) 8189-3875
423256973,Fabio Weiss Medeiros,1966-02-24,5000-8000,(16) 9624-3933
323265430,Cristina Santana Villa,2000-08-07,0-2000,(13) 7201-6775
215297777,Renato Carvalho Mantovani,1997-12-07,12000+,(15) 8698-7924
420276191,Regina Fiore Borges,1987-05-15,2000-5000,(15) 8337-8899
205598551,Daniele Klein Castro,2000-04-26,5000-8000,(21) 8769-8788
593018028,Arthur Camargo Lins,1986-10-21,12000+,(19) 8761-4399
331029192,Vinicius Mello Simas,1989-06-26,2000-5000,(13) 8821-7645
426803846,Vitoria Silvestri Moraes,2001-10-20,8000-12000,(74) 9476-5612
435597978,Amanda Menezes Luca,1960-06-24,5000-8000,(12) 8272-8383
325953703,Fabio Teteshi Ferretti,1978-11-10,2000-5000,(74) 7262-3141
226834225,Cristina Morelli Simas,1975-07-04,0-2000,(16) 7615-1951
458405248,Isabela Klein Araujo,1970-09-05,8000-12000,(19) 8482-8552
252263280,Eduardo Ruberti Viana,1964-12-14,8000-12000,(74) 8008-7468
418300753,Giulia Toffoli Simas,2001-11-14,8000-12000,(79) 8377-3129
367211469,Felipe Pinheiro Arcuri,2002-09-20,12000+,(19) 9521-8261
233935116,Jennifer Cunha Simas,1972-09-18,2000-5000,(13) 9451-9112
364078502,Brenda Vieira Moreira,1963-08-08,0-2000,(19) 9140-2582
252743850,Julia Gomes Zucatelli,1975-09-25,5000-8000,(79) 9894-2254
426835256,Luiza Simom Menezes,1982-05-02,8000-12000,(15) 9568-6669
245154106,Vitoria Mantovani Morelli,1978-11-07,12000+,(12) 7027-4126
455309213,Etori Lima Justi,1994-06-30,2000-5000,(21) 9020-5428
485521657,Katia Villa Gomes,1994-03-15,0-2000,(19) 8227-7294
576188811,Leticia Simom Garcia,1967-06-22,0-2000,(17) 9467-4962
311079726,Felipe Moura Romano,1992-01-22,12000+,(86) 7988-9495
248881970,Juliano Caruso Moraes,1972-08-16,0-2000,(86) 9057-7377
270987104,Paulo Soares Bastos,1977-11-30,8000-12000,(86) 9276-3763
379226424,Luciana Cunha Rodrigues,1996-09-03,2000-5000,(21) 8071-5225
212608156,Joao Queiroz Villasboas,1997-03-31,12000+,(16) 8871-6563
231654380,Wilson Morelli Weiss,1981-04-06,5000-8000,(15) 7157-9141
281760565,Mario Shutz Borges,1969-01-19,0-2000,(21) 8846-5577
348393683,Nicole Rocha Gonçalves,1962-07-03,12000+,(79) 7297-4659
514013400,Valeska Martinelli Meirelles,1967-05-13,12000+,(21) 8936-1239
467502865,Luciana Amaral Nascimento,1971-07-23,12000+,(12) 8097-7317
575692881,Zacarias Luca Camargo,1990-07-19,12000+,(12) 9000-8524
546895865,Fernando Amorim Padovani,1972-07-20,8000-12000,(12) 9303-6465
301296945,Nicole Amorim Flora,1992-11-25,8000-12000,(31) 7404-2385
512219778,Fernando Fonseca Zardetto,1988-10-24,0-2000,(15) 9851-2953
477293902,Airton Villa Cardoso,2002-10-06,0-2000,(21) 7643-4874
